Country,Year,DomesticType,ProductionType,DomesticConsumption,Production,Export,Import,ImporterConsumption,GreenInventory,ReExport
"Trinidad & Tobago",2018,Robusta,Robusta,600000,780000,180000,NULL,NULL,NULL,NULL
"Trinidad & Tobago",2018,Robusta,Robusta,600000,780000,180000,NULL,NULL,NULL,NULL
"Trinidad & Tobago",2018,Robusta,Robusta,600000,780000,180000,NULL,NULL,NULL,NULL
"Trinidad & Tobago",2018,Robusta,Robusta,600000,780000,180000,NULL,NULL,NULL,NULL
"Trinidad & Tobago",2018,Robusta,Robusta,600000,780000,180000,NULL,NULL,NULL,NULL
"Trinidad & Tobago",2018,Robusta,Robusta,600000,780000,180000,NULL,NULL,NULL,NULL
"Trinidad & Tobago",2018,Robusta,Robusta,600000,780000,180000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Uganda,2018,Robusta/Arabica,Robusta/Arabica,15000000,282240000,253380000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
Venezuela,2018,Arabica,Arabica,93000000,34680000,4320000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
"Viet Nam",2018,Robusta/Arabica,Robusta/Arabica,156000000,1816980000,1883100000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Yemen,2018,Arabica,Arabica,3900000,5160000,2520000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
Angola,2019,Robusta/Arabica,Robusta/Arabica,1800000,3120000,1380000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",2019,Arabica,Arabica,3660000,4860000,1200000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Brazil,2019,Arabica/Robusta,Arabica/Robusta,1320000000,3492660000,-2147480000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Burundi,2019,Arabica/Robusta,Arabica/Robusta,120000,16320000,17580000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Ecuador,2019,Arabica/Robusta,Arabica/Robusta,8940000,33540000,30360000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Indonesia,2019,Robusta/Arabica,Robusta/Arabica,288360000,685980000,380040000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Madagascar,2019,Robusta,Robusta,22500000,22980000,240000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
Malawi,2019,Arabica,Arabica,60000,960000,960000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
"Papua New Guinea",2019,Arabica/Robusta,Arabica/Robusta,120000,45120000,47220000,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Paraguay,2019,Arabica,Arabica,1200000,1200000,0,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Peru,2019,Arabica,Arabica,15000000,230160000,226320000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Rwanda,2019,Arabica,Arabica,60000,20880000,23340000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Timor-Leste,2019,Arabica,Arabica,29400,6180000,7020000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Zimbabwe,2019,Arabica,Arabica,240000,540000,360000,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Congo,2019,Robusta,Robusta,180000,180000,0,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
Cuba,2019,Arabica,Arabica,12960000,7800000,1320000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
"Dominican Republic",2019,Arabica/Robusta,Arabica/Robusta,22620000,24120000,1620000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Haiti,2019,Arabica,Arabica,20700000,20820000,120000,NULL,NULL,NULL,NULL
Philippines,2019,Robusta/Arabica,Robusta/Arabica,195000000,18420000,420000,NULL,NULL,NULL,NULL
Philippines,2019,Robusta/Arabica,Robusta/Arabica,195000000,18420000,420000,NULL,NULL,NULL,NULL
